Customer_Name,Total_Sales,Total_Orders,Cluster
Aaron Bergman,283.316,3,1
Aaron Hawkins,1039.728,7,3
Aaron Smayling,2969.89,7,3
Adam Bellavance,2323.136,8,0
Adam Hart,1906.337,10,0
Adam Shillingsburg,390.952,9,0
Adrian Barton,12120.595,10,2
Adrian Hane,871.1840000000001,7,3
Adrian Shami,45.46,2,1
Aimee Bixby,198.868,5,1
Alan Barnes,568.7520000000001,8,3
Alan Dominguez,4020.2999999999997,8,2
Alan Haines,394.132,4,1
Alan Hwang,3990.956,9,0
Alan Schoenberger,548.626,5,1
Alan Shonely,234.70600000000002,5,1
Alejandro Ballentine,623.288,9,0
Alejandro Grove,248.90800000000002,5,1
Alejandro Savely,3082.044,6,3
Aleksandra Gannaway,349.26,4,1
Alex Avila,5008.48,5,2
Alex Grayson,398.52200000000005,5,1
Alex Russell,531.93,4,1
Alice Mccarthy,268.2,5,1
Allen Armold,718.0,9,0
Allen Goldenen,112.61,5,1
Allen Rosenblatt,2010.656,5,3
Alyssa Crouse,193.208,3,1
Alyssa Tate,70.804,5,1
Amy Cox,5493.346,7,2
Amy Hunt,1113.358,5,3
Andrew Allen,76.502,4,1
Andrew Gjertsen,766.212,7,3
Andrew Roberts,188.508,5,1
Andy Gerbode,854.974,4,1
Andy Reiter,6196.948,6,2
Andy Yotov,248.51999999999998,4,1
Anemone Ratner,36.4,1,1
Angele Hood,354.544,4,1
Ann Blume,79.196,4,1
Ann Chong,85.774,5,1
Ann Steele,435.07200000000006,7,3
Anna Andreadi,1064.158,6,3
Anna Chung,649.3480000000001,5,1
Anna Gayman,507.264,7,3
Anna Häberlin,5015.0160000000005,12,2
Anne Mcfarland,1833.566,8,3
Anne Pryor,300.118,6,3
Annie Thurman,3200.9919999999997,10,0
Annie Zypern,632.906,6,3
Anthony Garverick,157.128,4,1
Anthony Jacobs,3491.564,7,3
Anthony Johnson,695.244,7,3
Anthony O'Donnell,161.28,1,1
Anthony Rawles,1931.084,8,0
Anthony Witt,54.128,4,1
Arianne Irving,2612.794,10,0
Art Ferguson,661.948,7,3
Art Foster,512.329,4,1
Arthur Gainer,1612.52,10,0
Arthur Prichep,777.83,10,0
Arthur Wiediger,1579.076,7,3
Ashley Jarboe,1355.406,6,3
Astrea Jones,582.73,3,1
Barbara Fisher,87.756,7,3
Barry Blumstein,363.512,5,1
Barry Franz,101.816,4,1
Barry Französisch,1396.016,8,3
Barry Gonzalez,2479.972,8,0
Barry Pond,644.0999999999999,5,1
Barry Weirich,385.516,3,1
Bart Folk,76.17,3,1
Bart Pistole,1009.128,12,0
Bart Watters,3921.75,8,2
Becky Castell,2379.314,9,0
Becky Martin,696.492,4,1
Becky Pak,353.991,6,3
Ben Ferrer,3227.218,11,0
Ben Peterman,1450.94,9,0
Ben Wallace,1569.088,6,3
Benjamin Farhat,895.876,4,1
Benjamin Patterson,1175.01,5,3
Benjamin Venier,201.111,5,1
Berenike Kampe,146.824,6,3
Beth Fritzler,477.6379999999999,3,1
Beth Paige,1580.702,7,3
Beth Thompson,580.336,5,1
Bill Donatelli,5411.521,12,2
Bill Eplett,1784.536,5,3
Bill Overfelt,1927.846,5,3
Bill Shonely,10351.023,5,2
Bill Stewart,1860.186,5,3
Bill Tyler,729.2550000000001,6,3
Bobby Elias,2261.438,5,3
Bobby Odegard,130.83,2,1
Bobby Trafton,220.788,4,1
Brad Eason,324.38599999999997,5,1
